pxd,column,n_rows,n_real,n_na,pct_real,n_unique_real
PXD004010,Characteristics[Age],10,0,10,0.0,0
PXD004010,Characteristics[AlkylationReagent],10,0,10,0.0,0
PXD004010,Characteristics[AnatomicSiteTumor],10,0,10,0.0,0
PXD004010,Characteristics[AncestryCategory],10,0,10,0.0,0
PXD004010,Characteristics[BMI],10,0,10,0.0,0
PXD004010,Characteristics[Bait],10,0,10,0.0,0
PXD004010,Characteristics[BiologicalReplicate],10,0,10,0.0,0
PXD004010,Characteristics[CellLine],10,0,10,0.0,0
PXD004010,Characteristics[CellPart],10,0,10,0.0,0
PXD004010,Characteristics[CellType],10,0,10,0.0,0
PXD004010,Characteristics[CleavageAgent],10,10,0,100.0,1
PXD004010,Characteristics[Compound],10,0,10,0.0,0
PXD004010,Characteristics[ConcentrationOfCompound],10,0,10,0.0,0
PXD004010,Characteristics[Depletion],10,0,10,0.0,0
PXD004010,Characteristics[DevelopmentalStage],10,0,10,0.0,0
PXD004010,Characteristics[DiseaseTreatment],10,0,10,0.0,0
PXD004010,Characteristics[Disease],10,0,10,0.0,0
PXD004010,Characteristics[GeneticModification],10,0,10,0.0,0
PXD004010,Characteristics[Genotype],10,0,10,0.0,0
PXD004010,Characteristics[GrowthRate],10,0,10,0.0,0
PXD004010,Characteristics[Label],10,10,0,100.0,1
PXD004010,Characteristics[MaterialType],10,0,10,0.0,0
PXD004010,Characteristics[Modification],10,10,0,100.0,1
PXD004010,Characteristics[Modification].1,10,10,0,100.0,1
PXD004010,Characteristics[Modification].2,10,0,10,0.0,0
PXD004010,Characteristics[Modification].3,10,0,10,0.0,0
PXD004010,Characteristics[Modification].4,10,0,10,0.0,0
PXD004010,Characteristics[Modification].5,10,0,10,0.0,0
PXD004010,Characteristics[Modification].6,10,0,10,0.0,0
PXD004010,Characteristics[NumberOfBiologicalReplicates],10,0,10,0.0,0
PXD004010,Characteristics[NumberOfSamples],10,10,0,100.0,1
PXD004010,Characteristics[NumberOfTechnicalReplicates],10,10,0,100.0,1
PXD004010,Characteristics[OrganismPart],10,0,10,0.0,0
PXD004010,Characteristics[Organism],10,10,0,100.0,1
PXD004010,Characteristics[OriginSiteDisease],10,0,10,0.0,0
PXD004010,Characteristics[PooledSample],10,0,10,0.0,0
PXD004010,Characteristics[ReductionReagent],10,0,10,0.0,0
PXD004010,Characteristics[SamplingTime],10,0,10,0.0,0
PXD004010,Characteristics[Sex],10,0,10,0.0,0
PXD004010,Characteristics[Specimen],10,0,10,0.0,0
PXD004010,Characteristics[SpikedCompound],10,0,10,0.0,0
PXD004010,Characteristics[Staining],10,0,10,0.0,0
PXD004010,Characteristics[Strain],10,0,10,0.0,0
PXD004010,Characteristics[SyntheticPeptide],10,0,10,0.0,0
PXD004010,Characteristics[Temperature],10,0,10,0.0,0
PXD004010,Characteristics[Time],10,0,10,0.0,0
PXD004010,Characteristics[Treatment],10,0,10,0.0,0
PXD004010,Characteristics[TumorCellularity],10,0,10,0.0,0
PXD004010,Characteristics[TumorGrade],10,0,10,0.0,0
PXD004010,Characteristics[TumorSite],10,0,10,0.0,0
PXD004010,Characteristics[TumorSize],10,0,10,0.0,0
PXD004010,Characteristics[TumorStage],10,0,10,0.0,0
PXD004010,Comment[AcquisitionMethod],10,0,10,0.0,0
PXD004010,Comment[CollisionEnergy],10,0,10,0.0,0
PXD004010,Comment[EnrichmentMethod],10,0,10,0.0,0
PXD004010,Comment[FlowRateChromatogram],10,0,10,0.0,0
PXD004010,Comment[FractionIdentifier],10,0,10,0.0,0
PXD004010,Comment[FractionationMethod],10,0,10,0.0,0
PXD004010,Comment[FragmentMassTolerance],10,0,10,0.0,0
PXD004010,Comment[FragmentationMethod],10,10,0,100.0,1
PXD004010,Comment[GradientTime],10,0,10,0.0,0
PXD004010,Comment[Instrument],10,10,0,100.0,1
PXD004010,Comment[IonizationType],10,0,10,0.0,0
PXD004010,Comment[MS2MassAnalyzer],10,0,10,0.0,0
PXD004010,Comment[NumberOfFractions],10,0,10,0.0,0
PXD004010,Comment[NumberOfMissedCleavages],10,10,0,100.0,1
PXD004010,Comment[PrecursorMassTolerance],10,10,0,100.0,1
PXD004010,Comment[Separation],10,0,10,0.0,0
PXD004010,FactorValue[Bait],10,0,10,0.0,0
PXD004010,FactorValue[CellPart],10,0,10,0.0,0
PXD004010,FactorValue[Compound],10,0,10,0.0,0
PXD004010,FactorValue[ConcentrationOfCompound].1,10,0,10,0.0,0
PXD004010,FactorValue[Disease],10,0,10,0.0,0
